sample_id,image_path,pred_label,pred_class,pred_cluster,centroid_cosine
sample_0021.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0021.jpg,Template-Free,Template-Free,12106,0.99863607
sample_0022.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0022.jpg,Template-Free,Template-Free,5961,0.9827983
sample_0023.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0023.jpg,Template-Free,Template-Free,10065,0.9994882
sample_0024.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0024.jpg,Template-Free,Template-Free,10602,0.9782915
sample_0025.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0025.jpg,gaga_baby,Templated-Meme,8997,0.9914986
sample_0026.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0026.jpg,Non-Meme,Non-Meme,14571,0.99961025
sample_0027.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0027.jpg,Template-Free,Template-Free,7481,0.9868921
sample_0028.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0028.jpg,Template-Free,Template-Free,6972,0.99957573
sample_0029.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0029.jpg,floating-boy-chasing-running-boy,Templated-Meme,4651,0.99955153
sample_0030.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0030.jpg,Template-Free,Template-Free,14225,0.9959388
sample_0031.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0031.jpg,Template-Free,Template-Free,14390,0.9995913
sample_0032.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0032.jpg,Template-Free,Template-Free,7420,0.97802514
sample_0033.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0033.jpg,Non-Meme,Non-Meme,1065,0.999836
sample_0034.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0034.jpg,Template-Free,Template-Free,13662,0.9889495
sample_0035.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0035.jpg,patrick-to-do-list-actually-blank,Templated-Meme,13480,0.99823284
sample_0036.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0036.jpg,Template-Free,Template-Free,9693,0.9951603
sample_0037.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0037.jpg,Non-Meme,Non-Meme,12895,0.997782
sample_0038.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0038.jpg,Template-Free,Template-Free,8921,0.98664796
sample_0039.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0039.jpg,Template-Free,Template-Free,14304,0.99879766
sample_0040.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0040.jpg,Template-Free,Template-Free,6230,0.99082065
sample_0041.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0041.jpg,s09_blank_blue_colored_family,Templated-Meme,10464,0.9994965
sample_0042.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0042.jpg,sleeping-squidward,Templated-Meme,7782,0.99848604
sample_0043.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0043.jpg,Non-Meme,Non-Meme,14575,0.9973709
sample_0044.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0044.jpg,Template-Free,Template-Free,9970,0.9843781
sample_0045.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0045.jpg,Template-Free,Template-Free,8992,0.95614314
sample_0046.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0046.jpg,Template-Free,Template-Free,1153,0.9998973
sample_0047.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0047.jpg,Template-Free,Template-Free,12291,0.99258685
sample_0048.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0048.jpg,Template-Free,Template-Free,4281,0.9979408
sample_0049.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0049.jpg,Template-Free,Template-Free,97,0.9999806
sample_0050.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0050.jpg,Template-Free,Template-Free,8763,0.9994483
sample_0051.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0051.jpg,y-u-no,Templated-Meme,6592,0.9833047
sample_0052.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0052.jpg,Template-Free,Template-Free,13582,0.9999697
sample_0053.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0053.jpg,Template-Free,Template-Free,11675,0.9970382
sample_0054.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0054.jpg,Template-Free,Template-Free,5143,0.9696976
sample_0055.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0055.jpg,too-damn-high,Templated-Meme,5511,0.98668694
sample_0056.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0056.jpg,Template-Free,Template-Free,14774,0.9792921
sample_0057.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0057.jpg,Template-Free,Template-Free,8011,0.994332
sample_0058.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0058.jpg,Template-Free,Template-Free,13359,0.9940961
sample_0059.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0059.jpg,woman-yelling-at-cat,Templated-Meme,1709,0.9934781
sample_0060.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0060.jpg,steve-buscemi-fellow-kids,Templated-Meme,10162,0.9968321
sample_0061.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0061.jpg,Template-Free,Template-Free,6189,0.9714552
sample_0062.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0062.jpg,mr-incredible-uncanny,Templated-Meme,12596,0.99957937
sample_0063.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0063.jpg,Template-Free,Template-Free,14751,0.99987555
sample_0064.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0064.jpg,mr-incredible-uncanny,Templated-Meme,12597,0.9994138
sample_0065.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0065.jpg,Template-Free,Template-Free,9843,0.9802594
sample_0066.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0066.jpg,Template-Free,Template-Free,5991,0.9730168
sample_0067.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0067.jpg,Template-Free,Template-Free,8445,0.978148
sample_0068.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0068.jpg,Template-Free,Template-Free,11030,0.992497
sample_0069.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0069.jpg,Template-Free,Template-Free,9998,0.9668474
sample_0070.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0070.jpg,Template-Free,Template-Free,8947,0.9741921
sample_0071.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0071.jpg,Template-Free,Template-Free,4,0.999896
sample_0072.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0072.jpg,Template-Free,Template-Free,13908,0.99532837
sample_0073.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0073.jpg,Template-Free,Template-Free,11338,0.9935788
sample_0074.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0074.jpg,Non-Meme,Non-Meme,13713,0.991652
sample_0075.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0075.jpg,bernie-sanders-once-again-asking,Templated-Meme,8238,0.99981964
sample_0076.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0076.jpg,they-dont-know,Templated-Meme,10325,0.9999818
sample_0077.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0077.jpg,Template-Free,Template-Free,13926,0.9920607
sample_0078.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0078.jpg,Template-Free,Template-Free,5424,0.99976903
sample_0079.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0079.jpg,powerpuff-girls-creation,Templated-Meme,3649,0.96134984
sample_0080.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0080.jpg,Template-Free,Template-Free,3494,0.9996691
sample_0081.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0081.jpg,Non-Meme,Non-Meme,7421,0.97901297
sample_0082.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0082.jpg,Template-Free,Template-Free,14764,0.9987865
sample_0083.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0083.jpg,Template-Free,Template-Free,13981,0.9956329
sample_0084.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0084.jpg,tom-the-cat-shooting-himself,Templated-Meme,11909,0.9999225
sample_0085.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0085.jpg,Template-Free,Template-Free,12743,0.9954351
sample_0086.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0086.jpg,Template-Free,Template-Free,5492,0.99384177
sample_0087.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0087.jpg,im_awake_but_at_what_cost,Templated-Meme,10831,0.9929112
sample_0088.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0088.jpg,narcos_waiting_pablo_escobar,Templated-Meme,7027,0.98078984
sample_0089.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0089.jpg,Template-Free,Template-Free,1933,0.9991946
sample_0090.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0090.jpg,Template-Free,Template-Free,10069,0.98781025
sample_0091.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0091.jpg,bestbetter-blurst,Templated-Meme,939,0.9998383
sample_0092.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0092.jpg,Template-Free,Template-Free,10938,0.9870166
sample_0093.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0093.jpg,Template-Free,Template-Free,11446,0.9841996
sample_0094.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0094.jpg,Non-Meme,Non-Meme,14663,0.99785525
sample_0095.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0095.jpg,Template-Free,Template-Free,10249,0.99656975
sample_0096.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0096.jpg,Template-Free,Template-Free,5246,0.97797143
sample_0097.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0097.jpg,Template-Free,Template-Free,8688,0.9839834
sample_0098.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0098.jpg,Template-Free,Template-Free,7220,0.9986173
sample_0099.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0099.jpg,Template-Free,Template-Free,13926,0.9979113
sample_0100.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0100.jpg,Template-Free,Template-Free,3019,0.99943703
sample_0101.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0101.jpg,Non-Meme,Non-Meme,11377,0.9929455
sample_0102.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0102.jpg,the-scroll-of-truth,Templated-Meme,243,0.9998809
sample_0103.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0103.jpg,Template-Free,Template-Free,7507,0.99708766
sample_0104.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0104.jpg,wtf,Templated-Meme,6604,0.9998221
sample_0105.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0105.jpg,Non-Meme,Non-Meme,7983,0.9619448
sample_0106.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0106.jpg,Template-Free,Template-Free,6565,0.95803636
sample_0107.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0107.jpg,Template-Free,Template-Free,5898,0.9982338
sample_0108.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0108.jpg,Non-Meme,Non-Meme,14571,0.99763536
sample_0109.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0109.jpg,mr-incredible-uncanny,Templated-Meme,10687,0.9943932
sample_0110.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0110.jpg,Template-Free,Template-Free,13549,0.99967587
sample_0111.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0111.jpg,Template-Free,Template-Free,10378,0.9959688
sample_0112.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0112.jpg,Template-Free,Template-Free,202,0.9999352
sample_0113.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0113.jpg,Template-Free,Template-Free,12575,0.9967755
sample_0114.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0114.jpg,Template-Free,Template-Free,14494,0.9977597
sample_0115.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0115.jpg,Template-Free,Template-Free,6609,0.9679601
sample_0116.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0116.jpg,Template-Free,Template-Free,2373,0.99731684
sample_0117.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0117.jpg,Template-Free,Template-Free,10400,0.9810364
sample_0118.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0118.jpg,old_man_yells_at_cloud,Templated-Meme,13350,0.9961175
sample_0119.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0119.jpg,Non-Meme,Non-Meme,4319,0.95995164
sample_0120.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0120.jpg,running-away-balloon,Templated-Meme,120,0.99982876
sample_0121.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0121.jpg,Non-Meme,Non-Meme,5569,0.96593773
sample_0122.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0122.jpg,Template-Free,Template-Free,10046,0.9993912
sample_0123.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0123.jpg,breaking-bad-smile-frown,Templated-Meme,11856,0.9739629
sample_0124.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0124.jpg,i-dont-always,Templated-Meme,5240,1.000004
sample_0125.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0125.jpg,Non-Meme,Non-Meme,2969,0.999995
sample_0126.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0126.jpg,bart-simpson-chalkboard,Templated-Meme,9200,0.9644363
sample_0127.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0127.jpg,Template-Free,Template-Free,3258,0.9986648
sample_0128.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0128.jpg,Template-Free,Template-Free,14394,0.99558085
sample_0129.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0129.jpg,Template-Free,Template-Free,14569,0.9988202
sample_0130.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0130.jpg,Non-Meme,Non-Meme,3865,0.9930403
sample_0131.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0131.jpg,Template-Free,Template-Free,7063,0.99949646
sample_0132.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0132.jpg,Template-Free,Template-Free,3043,0.9637725
sample_0133.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0133.jpg,Template-Free,Template-Free,5702,0.9863428
sample_0134.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0134.jpg,Non-Meme,Non-Meme,4672,0.9787196
sample_0135.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0135.jpg,Non-Meme,Non-Meme,8165,0.98287135
sample_0136.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0136.jpg,Template-Free,Template-Free,12919,0.99940413
sample_0137.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0137.jpg,Template-Free,Template-Free,6746,0.99518603
sample_0138.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0138.jpg,Template-Free,Template-Free,4582,0.9855416
sample_0139.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0139.jpg,Non-Meme,Non-Meme,10970,0.98659503
sample_0140.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0140.jpg,Template-Free,Template-Free,4600,0.9993403
sample_0141.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0141.jpg,mr-incredible-uncanny,Templated-Meme,12590,0.99982893
sample_0142.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0142.jpg,Template-Free,Template-Free,6690,0.9979886
sample_0143.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0143.jpg,Template-Free,Template-Free,8262,0.9778368
sample_0144.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0144.jpg,Template-Free,Template-Free,11452,0.99997133
sample_0145.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0145.jpg,Template-Free,Template-Free,10586,0.9956441
sample_0146.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0146.jpg,ron-swanson,Templated-Meme,4265,0.9923458
sample_0147.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0147.jpg,Template-Free,Template-Free,6032,0.9889723
sample_0148.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0148.jpg,Template-Free,Template-Free,13698,0.9912171
sample_0149.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0149.jpg,Template-Free,Template-Free,14593,0.99949414
sample_0150.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0150.jpg,two-buttons,Templated-Meme,41,0.99959725
sample_0151.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0151.jpg,Template-Free,Template-Free,8625,0.9877699
sample_0152.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0152.jpg,Template-Free,Template-Free,14780,0.9989757
sample_0153.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0153.jpg,Template-Free,Template-Free,11915,0.9933825
sample_0154.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0154.jpg,Template-Free,Template-Free,7568,0.96782655
sample_0155.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0155.jpg,Non-Meme,Non-Meme,10970,0.99970925
sample_0156.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0156.jpg,mr-krabs-money,Templated-Meme,6348,0.99755377
sample_0157.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0157.jpg,Template-Free,Template-Free,13732,0.99920744
sample_0158.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0158.jpg,Non-Meme,Non-Meme,6973,0.98115826
sample_0159.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0159.jpg,Template-Free,Template-Free,14073,0.996638
sample_0160.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0160.jpg,Template-Free,Template-Free,13087,0.99266523
sample_0161.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0161.jpg,Template-Free,Template-Free,8672,0.9863552
sample_0162.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0162.jpg,Template-Free,Template-Free,9759,0.97590405
sample_0163.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0163.jpg,Non-Meme,Non-Meme,11373,0.98911995
sample_0164.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0164.jpg,Template-Free,Template-Free,2117,0.9427425
sample_0165.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0165.jpg,Non-Meme,Non-Meme,10526,0.98965573
sample_0166.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0166.jpg,Template-Free,Template-Free,10783,0.99804884
sample_0167.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0167.jpg,Template-Free,Template-Free,10406,0.9976341
sample_0168.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0168.jpg,Template-Free,Template-Free,7726,0.98992544
sample_0169.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0169.jpg,Template-Free,Template-Free,12931,0.99964815
sample_0170.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0170.jpg,Template-Free,Template-Free,10716,0.9732808
sample_0171.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0171.jpg,yu-gi-oh,Templated-Meme,239,0.9999347
sample_0172.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0172.jpg,Template-Free,Template-Free,13845,0.99569
sample_0173.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0173.jpg,Template-Free,Template-Free,12602,0.9897109
sample_0174.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0174.jpg,tada-will-smith,Templated-Meme,11146,0.99339175
sample_0175.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0175.jpg,Template-Free,Template-Free,14098,0.9999124
sample_0176.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0176.jpg,Template-Free,Template-Free,8201,0.99596405
sample_0177.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0177.jpg,Template-Free,Template-Free,9989,0.9938211
sample_0178.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0178.jpg,we-will-rebuild,Templated-Meme,3669,0.99944776
sample_0179.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0179.jpg,Template-Free,Template-Free,7890,0.98606145
sample_0180.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0180.jpg,Template-Free,Template-Free,9055,0.9997664
sample_0181.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0181.jpg,Template-Free,Template-Free,11671,0.9918507
sample_0182.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0182.jpg,mr-incredible-uncanny,Templated-Meme,10687,0.9999299
sample_0183.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0183.jpg,Template-Free,Template-Free,10577,0.9953991
sample_0184.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0184.jpg,Template-Free,Template-Free,14020,0.99905425
sample_0185.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0185.jpg,Template-Free,Template-Free,7917,0.9997472
sample_0186.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0186.jpg,this-is-worthless,Templated-Meme,193,1.0001727
sample_0187.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0187.jpg,drake_hotline_bling_normal,Templated-Meme,1535,0.9989882
sample_0188.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0188.jpg,second-breakfast,Templated-Meme,2495,0.9998519
sample_0189.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0189.jpg,Template-Free,Template-Free,11311,0.9998473
sample_0190.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0190.jpg,nobody-is-born-cool,Templated-Meme,141,0.99930626
sample_0191.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0191.jpg,Template-Free,Template-Free,13445,0.99387693
sample_0192.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0192.jpg,Template-Free,Template-Free,12987,0.99912375
sample_0193.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0193.jpg,Template-Free,Template-Free,12971,0.9906917
sample_0194.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0194.jpg,Template-Free,Template-Free,3159,0.99947584
sample_0195.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0195.jpg,Non-Meme,Non-Meme,8936,0.98966515
sample_0196.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0196.jpg,squidward-chair,Templated-Meme,5315,0.9999855
sample_0197.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0197.jpg,Template-Free,Template-Free,11329,0.99336034
sample_0198.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0198.jpg,Template-Free,Template-Free,9341,0.9787966
sample_0199.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0199.jpg,Template-Free,Template-Free,12696,0.9690658
sample_0200.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0200.jpg,Template-Free,Template-Free,14755,0.9991011
sample_0201.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0201.jpg,Template-Free,Template-Free,14324,0.9979913
sample_0202.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0202.jpg,Template-Free,Template-Free,14280,0.9969917
sample_0203.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0203.jpg,Template-Free,Template-Free,10617,0.99083745
sample_0204.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0204.jpg,Template-Free,Template-Free,12003,0.99985105
sample_0205.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0205.jpg,Template-Free,Template-Free,284,0.9996735
sample_0206.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0206.jpg,Non-Meme,Non-Meme,8094,0.95845485
sample_0207.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0207.jpg,Template-Free,Template-Free,13854,0.999335
sample_0208.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0208.jpg,Template-Free,Template-Free,14386,0.99730235
sample_0209.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0209.jpg,Non-Meme,Non-Meme,10105,0.9911842
